ticker,date,mean_sentiment,count,rolling_mean,rolling_std,z_score
BEI,2023-08-25,-0.128,1,0.05093333333333332,0.44357296980342514,-0.40339097626401776
BEI,2023-08-26,-0.0258,1,0.059179999999999996,0.4396212228569127,-0.19330276970650068
BEI,2023-08-27,0.3818,1,0.07448,0.4426876858151966,0.6942140245759922
BEI,2023-08-28,0.8957,1,0.08965666666666666,0.46300346813576626,1.7409012865039226
BEI,2023-08-30,-0.7906,1,0.08780666666666664,0.4665101432414164,-1.8829315490619376
BEI,2023-08-31,0.8316,1,0.14079,0.45732020951897934,1.51056084034994
BEI,2023-09-01,0.7184,1,0.16900333333333334,0.4661883935324519,1.1784863679331876
BEI,2023-09-02,0.34,1,0.19789333333333334,0.44809230494076424,0.31713703873011734
BEI,2023-09-03,0.0772,1,0.1906,0.4482210384512816,-0.2530001723966952
BEI,2023-09-04,-0.6369,1,0.16262666666666664,0.47296952656325725,-1.690440127245141
BEI,2023-09-05,-0.34,1,0.13373666666666664,0.47642165581177903,-0.9943642588191391
BEI,2023-09-06,-0.296,1,0.12644333333333332,0.4814107778425707,-0.87751116671401
BEI,2023-09-07,0.1027,1,0.12986666666666666,0.48084544892005254,-0.05649770987264456
BEI,2023-09-08,-0.6705,1,0.09918333333333333,0.5018266221297565,-1.5337634541324066
BEI,2023-09-09,-0.6808,1,0.04752666666666667,0.4996180168014802,-1.4577670183500653
BEI,2023-09-10,0.0,1,0.06341666666666666,0.48985561354999013,-0.1294599161722068
BEI,2023-09-11,0.4588,1,0.05216333333333334,0.4761215952220421,0.8540605398858861
BEI,2023-09-12,0.4404,1,0.05344666666666666,0.4771475588531714,0.8109720486957521
BEI,2023-09-13,0.1779,1,0.04532666666666666,0.4727203495932248,0.2804476969257036
BEI,2023-09-14,0.0,1,0.054433333333333334,0.4689893266437388,-0.11606518579618519
BEI,2023-09-15,-0.6249,1,0.03188333333333333,0.48511674178585096,-1.353866557801179
BEI,2023-09-16,-0.6705,1,0.010393333333333333,0.5017544982416675,-1.3570248711659472
BEI,2023-09-17,-0.4215,1,0.004676666666666666,0.5057843507234897,-0.8426054820736353
BEI,2023-09-18,0.0,1,-0.006656666666666668,0.5018051302519005,0.013265441633339014
BEI,2023-09-20,-0.7964,1,-0.05361666666666667,0.5077587467341729,-1.4628666430874957
BEI,2023-09-21,-0.2732,1,-0.04230999999999999,0.49858047484488616,-0.4630947492916413
BEI,2023-09-22,-0.4404,1,-0.05272333333333333,0.5036683348253567,-0.7697062528282441
BEI,2023-09-23,-0.8779,1,-0.09109333333333333,0.5215128774376849,-1.5087003614032166
BEI,2023-09-24,-0.4019,1,-0.09774666666666666,0.5242466060491221,-0.5801722506618079
BEI,2023-09-25,0.3818,1,-0.10896666666666667,0.5095736414807525,0.9630927244206837
BEI,2023-09-26,0.9169,1,-0.07413666666666667,0.5428513440276667,1.8256133609501721
BEI,2023-09-27,0.5106,1,-0.056256666666666656,0.5532328054472087,1.0246259098978143
BEI,2023-09-28,0.1027,1,-0.06556,0.5479336290036448,0.307080987721016
BEI,2023-09-29,0.5574,1,-0.07683666666666666,0.5306778381650592,1.195144438026065
BEI,2023-09-30,0.7506,1,-0.025463333333333327,0.5337882451667153,1.4538786501207974
BEI,2023-10-02,0.7964,1,-0.026636666666666663,0.5318746063547855,1.5474261354708527
BEI,2023-10-03,-0.8591,1,-0.07922,0.5336534025647789,-1.4613979715145398
BEI,2023-10-04,0.5106,1,-0.07353333333333333,0.5391553018752856,1.0834231459870756
BEI,2023-10-05,-0.4019,1,-0.08950333333333332,0.5416264665789986,-0.5767751133725335
BEI,2023-10-06,-0.5574,1,-0.08685333333333332,0.5390442101588214,-0.8729277818011013
BEI,2023-10-07,0.3818,1,-0.06279333333333333,0.5434461353464473,0.818100092017224
BEI,2023-10-08,-0.8316,1,-0.08064666666666666,0.5599197434690416,-1.3411803068074062
BEI,2023-10-09,0.6124,1,-0.06365666666666665,0.5732493991054096,1.17934125656598
BEI,2023-10-11,0.8126,1,-0.014219999999999995,0.5829792309543612,1.4182666484472548
BEI,2023-10-12,0.6249,1,0.02930333333333334,0.5802316953884318,1.0264807513969896
BEI,2023-10-13,0.3818,1,0.042030000000000005,0.5837433293719145,0.5820537604525253
BEI,2023-10-14,0.0,1,0.026736666666666676,0.5784338149385532,-0.046222516692781705
BEI,2023-10-15,-0.34,1,0.0007233333333333387,0.576734633703096,-0.5907800805122766
BEI,2023-10-16,0.5574,1,0.01337333333333334,0.5848595162490964,0.9301834911667255
BEI,2023-10-17,-0.1531,1,0.008270000000000005,0.5856476569017274,-0.2755411006913294
BEI,2023-10-18,-0.1779,1,0.02317000000000001,0.5745645092379642,-0.3499520015022786
BEI,2023-10-19,0.2263,1,0.05306333333333334,0.5603841745552371,0.3091391130096781
BEI,2023-10-20,-0.6369,1,0.045883333333333345,0.568002390162124,-1.2020782749495962
BEI,2023-10-21,-0.128,1,0.04161666666666666,0.5688390700749015,-0.2981804091697367
BEI,2023-10-22,0.4215,1,0.08221333333333333,0.550120847998237,0.6167493340804163
BEI,2023-10-23,0.5106,1,0.10834000000000002,0.5512704415476478,0.7296962972850262
BEI,2023-10-24,0.128,1,0.1272866666666667,0.5414404649243275,0.0013174732579934016
BEI,2023-10-25,0.0772,1,0.15912333333333334,0.5073010659418603,-0.16148858899248247
BEI,2023-10-26,0.1027,1,0.17594333333333337,0.49630447459774907,-0.14757741886711082
BEI,2023-10-27,0.5574,1,0.1817966666666667,0.4998389461191194,0.7514487141300533
BEI,2023-10-28,-0.296,1,0.1413666666666667,0.4872231446100224,-0.8976721888216922
BEI,2023-10-29,0.7543,1,0.14949,0.49555193008785037,1.2204775388379188
BEI,2023-10-30,-0.1027,1,0.14264333333333334,0.4976352331767227,-0.49301841384330963
BEI,2023-10-31,0.0258,1,0.12492333333333333,0.49178749453560716,-0.20155724664559652
BEI,2023-11-01,0.4767,1,0.11579333333333333,0.48222072777811115,0.7484262825648054
BEI,2023-11-02,0.4767,1,0.10513666666666667,0.47003995903747864,0.7904930765762975
BEI,2023-11-03,-0.2263,1,0.12623,0.438411685873387,-0.8041072155677219
BEI,2023-11-04,-0.3182,1,0.09860333333333333,0.439467551258561,-0.9484280059805981
BEI,2023-11-05,0.128,1,0.11626666666666667,0.4291861145465226,0.02733856696582729
BEI,2023-11-06,-0.765,1,0.10934666666666668,0.44190763876109096,-1.9785733261319924
BEI,2023-11-07,0.2023,1,0.10336333333333332,0.43929897013414465,0.22521488415157292
BEI,2023-11-08,-0.6249,1,0.11025333333333334,0.425534586894742,-1.7275994853860774
BEI,2023-11-09,-0.3182,1,0.07923333333333332,0.42156787103034554,-0.9427505287866803
BEI,2023-11-10,0.0,1,0.05214666666666667,0.39828534454353387,-0.13092790729327694
BEI,2023-11-11,-0.1027,1,0.027893333333333332,0.38410620113079014,-0.3399927753024368
BEI,2023-11-12,0.4939,1,0.03163,0.388191342927864,1.1908302655937943
BEI,2023-11-13,0.6705,1,0.05398,0.405235214284929,1.5213880192714753
BEI,2023-11-14,-0.5267,1,0.04775666666666667,0.4128562793125674,-1.3914204420559484
BEI,2023-11-15,-0.4215,1,0.015126666666666667,0.4098604850377783,-1.0653055920392551
BEI,2023-11-16,0.7096,1,0.04388333333333334,0.4275337261012558,1.5571091261909016
BEI,2023-11-17,0.6908,1,0.07284,0.44119454587556434,1.4006519477108201
BEI,2023-11-18,0.8074,1,0.09221,0.46049818251915925,1.5530788766364874
BEI,2023-11-19,0.2023,1,0.12018333333333332,0.43969981537826325,0.18675620001346527
BEI,2023-11-20,0.34,1,0.13578333333333334,0.438892238037079,0.4653002467758699
BEI,2023-11-21,-0.34,1,0.1104,0.44379134037642515,-1.0148913667805446
BEI,2023-11-22,0.6808,1,0.11607333333333333,0.4501265101351368,1.2545954391735883
BEI,2023-11-23,0.25,1,0.12014,0.4507885945379695,0.2880729494345315
BEI,2023-11-24,-0.25,1,0.10923333333333334,0.4557937928594421,-0.7881488053614497
BEI,2023-11-25,0.3818,1,0.11853666666666668,0.45849622303812987,0.5741886630796511
BEI,2023-11-26,0.4404,1,0.11463666666666668,0.45511966935827136,0.715775114252185
BEI,2023-11-27,-0.0516,1,0.12278333333333333,0.4496705537991382,-0.38780242971219336
BEI,2023-11-28,0.5574,1,0.11621999999999999,0.4414978669062391,0.9992800261789111
BEI,2023-11-29,0.5574,1,0.13822333333333334,0.44663029738278,0.938531642665109
BEI,2023-11-30,-0.34,1,0.12603,0.45472531621507195,-1.0248604671475587
BEI,2023-12-01,0.7096,1,0.13379333333333332,0.4628343972355214,1.244087885658285
BEI,2023-12-02,0.0772,1,0.12047666666666666,0.45835359463262015,-0.09441764431094687
BEI,2023-12-03,-0.743,1,0.10325333333333334,0.48098286996046224,-1.7594250984507973
BEI,2023-12-04,0.8227,1,0.14128333333333334,0.49149958016141904,1.386403354490913
BEI,2023-12-05,0.2263,1,0.14456,0.49173558117458216,0.16622754815657653
BEI,2023-12-06,-0.128,1,0.16579333333333335,0.46408146203258266,-0.63306414362379
BEI,2023-12-07,-0.3818,1,0.14632333333333333,0.4746297937981982,-1.1127058187962793
BEI,2023-12-08,-0.3612,1,0.15511333333333333,0.46213173128175467,-1.1172427651771548
BEI,2023-12-09,0.4588,1,0.18101333333333333,0.45642849478376707,0.6086093875411263
BEI,2023-12-10,0.4588,1,0.19630666666666666,0.45783844382454253,0.5733317873890221
BEI,2023-12-11,0.765,1,0.22522999999999999,0.46563917964523804,1.159202282787374
BEI,2023-12-12,-0.5574,1,0.19018666666666667,0.48392292827034733,-1.544846550955365
BEI,2023-12-13,0.0,1,0.16783666666666666,0.47639975280353053,-0.35230216992972135
BEI,2023-12-14,0.5106,1,0.20241333333333333,0.46166804594175537,0.6675503521973187
BEI,2023-12-15,0.5106,1,0.23348333333333332,0.4494339344517525,0.6165904383804728
BEI,2023-12-16,-0.4767,1,0.19394000000000003,0.45820105555350416,-1.4636369599582675
BEI,2023-12-17,-0.5574,1,0.15233333333333335,0.46809247931942133,-1.5162246023803747
BEI,2023-12-18,0.1779,1,0.13135,0.4515314482880501,0.10309359442513047
BEI,2023-12-19,-0.2732,1,0.1155,0.457264314268508,-0.8500554009376584
BEI,2023-12-20,0.2732,1,0.11327333333333332,0.4562950209688027,0.35048961596624784
BEI,2023-12-21,0.0,1,0.12460666666666667,0.44880953792598244,-0.27763818755388564
BEI,2023-12-22,0.7506,1,0.12693333333333331,0.45196216910140957,1.3799090041244817
BEI,2023-12-23,-0.0772,1,0.11602666666666667,0.4528370574982559,-0.42670241639270184
BEI,2023-12-24,0.6124,1,0.14477333333333334,0.45616090849258684,1.0251353370282632
BEI,2023-12-26,0.0,1,0.13204666666666667,0.45464344099170967,-0.2904400564509068
BEI,2023-12-27,0.2732,1,0.12647333333333333,0.45174869878127516,0.3247970986136871
BEI,2023-12-28,0.2732,1,0.1373,0.4512256037917639,0.3011797177686674
BEI,2023-12-29,0.4215,1,0.13277,0.44752968782278474,0.6451639027673464
BEI,2023-12-30,0.5106,1,0.13121,0.446077683315053,0.8505020856020875
BEI,2023-12-31,0.6705,1,0.1648933333333333,0.4474190937714493,1.1300516086712669
BEI,2024-01-01,-0.6808,1,0.11854666666666666,0.4608606257512315,-1.7344650898819614
BEI,2024-01-02,-0.2263,1,0.10843000000000001,0.4651111192036771,-0.7196774838948071
BEI,2024-01-03,-0.1027,1,0.12977333333333335,0.43863027155730755,-0.5299983799749226
BEI,2024-01-04,0.0,1,0.10235,0.4190972035631869,-0.2442154209806575
BEI,2024-01-05,-0.4404,1,0.08012666666666668,0.42983674441649966,-1.210986900092215
BEI,2024-01-06,0.3818,1,0.09712000000000001,0.4313993296879041,0.6598990318458577
BEI,2024-01-07,0.0,1,0.10984666666666666,0.4223197413737884,-0.2601030828190509
BEI,2024-01-09,-0.2263,1,0.11434333333333334,0.41782556885440403,-0.8152764184999753
BEI,2024-01-10,0.7964,1,0.12559666666666666,0.43173745812371556,1.5537297510588317
BEI,2024-01-11,0.6808,1,0.13299666666666668,0.4394786578187404,1.2464844960896158
BEI,2024-01-12,-0.8074,1,0.08058333333333331,0.4549954975778249,-1.9516310338465443
BEI,2024-01-14,0.5574,1,0.11774333333333334,0.4465388585502978,0.9845876976844202
BEI,2024-01-15,-0.6369,1,0.09651333333333333,0.46700119229954434,-1.5704742202518975
BEI,2024-01-16,0.4939,1,0.09595666666666666,0.4665002640227912,0.8530398887703341
BEI,2024-01-17,0.0,1,0.07893666666666665,0.4601214446008899,-0.17155615673409105
BEI,2024-01-18,-0.5994,1,0.07484666666666667,0.46574179818297734,-1.4476833930240751
BEI,2024-01-19,-0.8074,1,0.06651333333333333,0.4794784254851803,-1.8226332758330628
BEI,2024-01-20,-0.8126,1,0.033496666666666654,0.5049690161087961,-1.6755417454847847
BEI,2024-01-21,0.5574,1,0.06118333333333333,0.5103154136774454,0.9723724844813524
BEI,2024-01-22,-0.128,1,0.04781,0.509824402055291,-0.34484422340563686
BEI,2024-01-23,0.6249,1,0.06863999999999999,0.5204585879713236,1.068788204971745
BEI,2024-01-24,-0.0258,1,0.04276,0.5044352715387915,-0.1359143657636313
BEI,2024-01-25,0.5423,1,0.06341,0.5119789356860371,0.9353705135511114
BEI,2024-01-26,-0.3818,1,0.030269999999999988,0.5073740585365619,-0.8121621377106841
BEI,2024-01-27,0.6486,1,0.05188999999999999,0.5197087250201496,1.148162367250742
BEI,2024-01-28,-0.1531,1,0.03768,0.5192767738519309,-0.367395596349934
BEI,2024-01-29,0.1779,1,0.03450333333333333,0.5180764126061436,0.2767867117233166
BEI,2024-01-30,-0.3182,1,0.009846666666666663,0.5166232067446515,-0.63498244442745
BEI,2024-01-31,0.743,1,0.01759333333333333,0.5260472700231901,1.3789762023376495
BEI,2024-02-01,-0.1531,1,-0.009860000000000006,0.5121046738368219,-0.2797084411021062
BEI,2024-02-02,0.6705,1,0.03518333333333333,0.5104814124640239,1.2445441717458037
BEI,2024-02-03,-0.34,1,0.03139333333333332,0.5129060201160295,-0.7240962647490798
BEI,2024-02-04,0.0,1,0.034816666666666655,0.5123225654721393,-0.06795848750987726
BEI,2024-02-05,-0.8316,1,0.007096666666666655,0.5362118601392769,-1.5641143529515025
BEI,2024-02-06,-0.6249,1,0.0009466666666666586,0.5425420198144731,-1.1535450597553352
BEI,2024-02-07,0.5574,1,0.006799999999999991,0.5477152123075494,1.0052669482746277
BEI,2024-02-08,-0.8555,1,-0.021716666666666676,0.5699027655016574,-1.4630273509892426
BEI,2024-02-09,0.5106,1,0.0028466666666666584,0.5766219007008114,0.8805654671045672
BEI,2024-02-10,0.0,1,-0.02370000000000001,0.5568207511987296,0.042563068903194425
BEI,2024-02-11,0.5,1,-0.02972666666666668,0.5498677878289966,0.9633709746085479
BEI,2024-02-12,-0.3182,1,-0.013420000000000008,0.533005362203732,-0.5718141347394234
BEI,2024-02-13,0.7783,1,-0.006056666666666673,0.5426024547673376,1.445545739381129
BEI,2024-02-14,-0.4767,1,-0.0007166666666666765,0.5369386936579696,-0.8864761265213177
BEI,2024-02-15,0.3891,1,-0.00421000000000001,0.5339422978962794,0.7366151764893556
BEI,2024-02-16,0.7096,1,0.019443333333333323,0.5496224263125984,1.2556923328200207
BEI,2024-02-17,0.6597,1,0.06141333333333332,0.5488098921731704,1.090152847459762
BEI,2024-02-18,-0.25,1,0.07999333333333333,0.5273996651976328,-0.6256987918444634
BEI,2024-02-19,0.7096,1,0.1307333333333333,0.5115496088346184,1.1315943882459532
BEI,2024-02-20,0.5574,1,0.1307333333333333,0.5115496088346184,0.834067037288276
BEI,2024-02-21,0.0,1,0.13499999999999998,0.5098481585997803,-0.264784716239354
BEI,2024-02-22,-0.4019,1,0.10077333333333333,0.510291494069361,-0.9850709627250964
BEI,2024-02-23,-0.7184,1,0.07768666666666665,0.5314443291526463,-1.4979681276042132
BEI,2024-02-24,-0.2732,1,0.05050333333333333,0.5277031254495239,-0.6134193976160112
BEI,2024-02-25,0.6908,1,0.08625666666666666,0.533705061700803,1.1327292482607978
BEI,2024-02-26,0.6705,1,0.08698666666666667,0.5345151188038423,1.0916685287389831
BEI,2024-02-27,0.8316,1,0.11980999999999999,0.549293346256242,1.295828549264739
BEI,2024-02-28,0.836,1,0.14174666666666666,0.5646203904689715,1.2295930948520812
BEI,2024-02-29,-0.5719,1,0.13329,0.5735757337181772,-1.2294627518996308
BEI,2024-03-02,-0.7269,1,0.08429333333333333,0.5824101203017386,-1.3928214930624236
BEI,2024-03-03,0.0,1,0.08939666666666665,0.5809271231422228,-0.15388619863903397
BEI,2024-03-04,-0.1531,1,0.06194333333333333,0.5719092746251798,-0.37600952261924636
BEI,2024-03-05,-0.3182,1,0.06267,0.5713945735865352,-0.6665621579311671
BEI,2024-03-06,-0.0772,1,0.06009666666666666,0.5718601960108867,-0.24008781800937395
BEI,2024-03-07,-0.2023,1,0.08107333333333333,0.5491129799791749,-0.5160565196329548
BEI,2024-03-09,0.7096,1,0.12555666666666668,0.5439799468181069,1.0736486459649268
BEI,2024-03-10,-0.6249,1,0.08614666666666666,0.5543437684408438,-1.2826818071150472
BEI,2024-03-11,-0.3182,1,0.10405666666666666,0.5310623099251056,-0.795116992441464
BEI,2024-03-12,-0.0258,1,0.08617666666666667,0.5259075103445302,-0.21292083582017873
BEI,2024-03-13,0.8689,1,0.11514,0.5445924047490429,1.3840809997108663
BEI,2024-03-14,-0.6124,1,0.07806,0.5552506477196618,-1.2435104809613902
BEI,2024-03-15,-0.34,1,0.07733333333333332,0.5558011150944467,-0.7508681109112497
BEI,2024-03-16,0.0,1,0.05139,0.5398903460505858,-0.09518599540801001
BEI,2024-03-17,0.1779,1,0.07321,0.5309655598611093,0.19716909704536198
BEI,2024-03-18,-0.1531,1,0.05513666666666665,0.5290668007385066,-0.3935923901783217
BEI,2024-03-19,-0.3612,1,0.019443333333333323,0.5194238271348388,-0.7328183911642563
BEI,2024-03-20,-0.926,1,-0.03341333333333334,0.53253952207767,-1.6760946928113338
BEI,2024-03-21,0.0772,1,-0.02250666666666667,0.5312999282393391,0.18766549996925838
BEI,2024-03-22,0.5106,1,-0.029140000000000006,0.5230220972453239,1.0319640467252278
BEI,2024-03-23,-0.2023,1,-0.05446333333333333,0.5119175711417598,-0.28878998299850867
BEI,2024-03-24,0.1531,1,-0.04936,0.5132406625114313,0.39447381080311555
BEI,2024-03-25,-0.5267,1,-0.05352,0.5166908369281555,-0.915789416381298
BEI,2024-03-27,0.7783,1,-0.0036300000000000034,0.5225039825949529,1.496505339761506
BEI,2024-03-28,0.5423,1,0.02355333333333333,0.5291667332138618,0.9803085381352122
BEI,2024-03-29,0.7184,1,0.024473333333333333,0.5303893787185711,1.3083343945220098
BEI,2024-03-30,0.743,1,0.02689,0.5335899499841976,1.3420605092378666
BEI,2024-03-31,0.4404,1,0.01385,0.5177923926599851,0.8237857605607958
BEI,2024-04-01,0.6597,1,0.007973333333333332,0.5090666049053755,1.2802385000049423
BEI,2024-04-02,-0.5574,1,0.008456666666666664,0.5085036314815122,-1.112787857616784
BEI,2024-04-03,0.0772,1,0.03525999999999999,0.48923324992030826,0.08572598041288416
BEI,2024-04-04,-0.2263,1,0.027716666666666664,0.49153486990582257,-0.5167825971641359
BEI,2024-04-06,-0.3182,1,0.022213333333333328,0.49454417865715367,-0.6883375601703873
BEI,2024-04-07,0.4767,1,0.04871,0.4969652415168114,0.8612071111728282
BEI,2024-04-08,0.0258,1,0.05214333333333333,0.4964208793320263,-0.05306652969307089
BEI,2024-04-09,0.0258,1,0.059746666666666656,0.4941309066629417,-0.06869974374993401
BEI,2024-04-10,-0.0258,1,0.03523333333333333,0.4787835522290402,-0.12747583547760688
BEI,2024-04-11,0.296,1,0.06593,0.4643026540805119,0.49551730531375543
BEI,2024-04-12,-0.5267,1,0.058980000000000005,0.4717515808865574,-1.2415008740391251
BEI,2024-04-13,-0.7096,1,0.036186666666666666,0.4920708721966465,-1.5156082361416987
BEI,2024-04-14,-0.6808,1,-0.015470000000000003,0.4828965978772059,-1.3777897854836088
BEI,2024-04-15,-0.8481,1,-0.023326666666666666,0.49471622233728985,-1.6671645199680063
BEI,2024-04-16,0.802,1,0.014740000000000003,0.5131038092184499,1.5343094045611154
BEI,2024-04-17,0.5267,1,0.03229666666666667,0.5215239185068249,0.9479974279010241
BEI,2024-04-18,0.8402,1,0.05437333333333334,0.5415340540336882,1.451112189184286
BEI,2024-04-19,0.0093,1,0.05978666666666667,0.5401986261350186,-0.09345945032827223
BEI,2024-04-20,-0.7351,1,0.04732333333333332,0.5543737415307937,-1.4113643463213565
BEI,2024-04-21,-0.5423,1,0.06011333333333333,0.5352397772274006,-1.1255018011813305
BEI,2024-04-22,-0.4215,1,0.04349,0.542387326516317,-0.8573024797363353
BEI,2024-04-23,0.0,1,0.02647,0.5351875456968016,-0.04945929742355398
BEI,2024-04-24,-0.8779,1,0.003950000000000001,0.5588374766824682,-1.578007984065585
BEI,2024-04-25,0.4588,1,0.014140000000000002,0.5644102247418132,0.7878312271954456
BEI,2024-04-26,-0.5994,1,0.011716666666666663,0.5669627306873939,-1.0778780219393609
BEI,2024-04-27,0.0258,1,-0.013366666666666669,0.5482142963409877,0.07144408113411387
BEI,2024-04-28,-0.7184,1,-0.05539000000000001,0.5524539695913515,-1.200118084933712
BEI,2024-04-29,0.6249,1,-0.058506666666666665,0.5481853568559315,1.2466707804569699
BEI,2024-04-30,0.128,1,-0.07900666666666666,0.5283178470771458,0.3918222104589233
BEI,2024-05-01,-0.6124,1,-0.11410000000000001,0.5275921746563544,-0.9444795126549522
BEI,2024-05-02,0.4588,1,-0.12079666666666668,0.5186306302930453,1.1175519393044202
BEI,2024-05-03,-0.2023,1,-0.10896,0.5123364772598522,-0.1821849587974171
BEI,2024-05-04,-0.0516,1,-0.11325333333333334,0.5112612178911489,0.12059067102261564
BEI,2024-05-05,-0.5267,1,-0.12326666666666666,0.5164668947118817,-0.7811407419606136
BEI,2024-05-06,0.2023,1,-0.10591666666666667,0.5184315710395879,0.5945175484753242
BEI,2024-05-07,-0.6369,1,-0.14303666666666667,0.5151341241371759,-0.9587082474113513
